id,rule_name
0,empty
1,kotlinFile
2,"
"
3,packageHeader
4,importList
5,importHeader
6,import
7,identifier
8,simpleIdentifier
9,kotlin
10,.
11,test
12,assertEquals
13,semi
14,topLevelObject
15,declaration
16,classDeclaration
17,modifiers
18,modifier
19,classModifier
20,annotation
21,class
22,Name
23,primaryConstructor
24,classParameters
25,(
26,classParameter
27,val
28,value
29,:
30,type
31,typeReference
32,userType
33,simpleUserType
34,String
35,)
36,semis
37,Anno
38,singleAnnotation
39,annotationUseSiteTarget
40, @
41,get
42,unescapedAnnotation
43,constructorInvocation
44,valueArguments
45,valueArgument
46,expression
47,disjunction
48,conjunction
49,equality
50,comparison
51,genericCallLikeComparison
52,infixOperation
53,elvisExpression
54,infixFunctionCall
55,rangeExpression
56,additiveExpression
57,multiplicativeExpression
58,asExpression
59,prefixUnaryExpression
60,postfixUnaryExpression
61,primaryExpression
62,stringLiteral
63,lineStringLiteral
64,""""
65,lineStringContent
66,O
67,o
68,","
69,K
70,k
71,functionDeclaration
72,fun
73,box
74,functionValueParameters
75,functionBody
76,block
77,{
78,statements
79,statement
80,propertyDeclaration
81,variableDeclaration
82,ms
83,=
84,postfixUnarySuffix
85,navigationSuffix
86,memberAccessOperator
87,::
88,java
89,declaredMethods
90,jumpExpression
91,return
92,parenthesizedExpression
93,single
94,callSuffix
95,annotatedLambda
96,lambdaLiteral
97,it
98,name
99,equalityOperator
100,==
101,}
102,annotations
103,asOperator
104,as
105,additiveOperator
106,+
107,<EOF>
108,"
@"
109,Retention
110,AnnotationRetention
111,RUNTIME
112,First
113,Second
114,enum
115,E
116,enumClassBody
117,enumEntries
118,enumEntry
119,E1
120,classBody
121,classMemberDeclarations
122,classMemberDeclaration
123,foo
124,something
125,OK
126,E2
127,e
128,e1
129,getDeclaredField
130,toString
131,getAnnotations
132,if
133,size
134,!=
135,1
136,Fail E1 size: 
137,${
138,toList
139,"
    if (e1[0].annotationClass.java != First::class.java) return "
140,Fail
141,$
142,"

    val e2 = e.getDeclaredField(E.E2.toString()).getAnnotations()
    if (e2.size != 1) return "
143,e2
144,"
    if (e2[0].annotationClass.java != Second::class.java) return "
145,"

    return (e2[0] as Second).value
}
"
146,Ann
147,v
148,???
149,inheritanceModifier
150,open
151,My
152,unaryPrefix
153,objectLiteral
154,object
155,delegationSpecifiers
156,annotatedDelegationSpecifier
157,delegationSpecifier
158,klass
159,javaClass
160,2
